fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
59,Blackburn Rovers FC,Blackburn Rovers,Bbn,NA,Blackburn Rovers,0
68,Norwich City FC,Norwich City,Nor,NA,Norwich City,0
69,Queens Park Rangers FC,QPR,QPR,NA,Queens Park Rangers,0
70,Stoke City FC,Stoke City,Sto,NA,Stoke City,0
71,Sunderland AFC,Sunderland,Sun,NA,Sunderland,0
72,Swansea City AFC,Swansea City,Swa,NA,Swansea City,0
74,West Bromwich Albion FC,West Brom,WBA,NA,West Bromwich Albion,0
322,Hull City AFC,Hull City,Hul,NA,Hull City,0
325,Portsmouth FC,Portsmouth,Por,NA,Portsmouth,0
328,Burnley FC,Burnley,Bur,NA,Burnley,0
341,Leeds United FC,Leeds United,Lee,NA,Leeds United,0
342,Derby County FC,Derby County,Der,NA,Derby County,0
343,Middlesbrough FC,Middlesbrough,Mid,NA,Middlesbrough,0
345,Sheffield Wednesday FC,Sheffield Wed,ShW,NA,Sheffield Wednesday,0
346,Watford FC,Watford,Wat,NA,Watford,0
356,Sheffield United FC,Sheffield Utd,ShU,NA,Sheffield United,2
384,Millwall FC,Millwall,Mil,NA,Millwall,0
387,Bristol City FC,Bristol City,Bri,NA,Bristol City,0
389,Luton Town FC,Luton Town,Lut,NA,Luton Town,0
715,Cardiff City FC,Cardiff City,Car,NA,Cardiff City,0
1076,Coventry City FC,Coventry City,Cov,NA,Coventry City,0
1081,Preston North End FC,Preston NE,PNE,NA,Preston North End,0
1082,Oxford United FC,Oxford United,Oxf,NA,Oxford United,0
1138,Plymouth Argyle FC,Plymouth Argyle,Ply,NA,Plymouth Argyle,0
