fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
510,AC Ajaccio,AC Ajaccio,Aja,Ajaccio,Ajaccio,0
511,Toulouse FC,Toulouse,Tou,Toulouse,Toulouse,0
512,Stade Brestois 29,Brest,Bre,Brest,Brest,0
516,Olympique de Marseille,Marseille,Mar,Marseille,Marseille,0
518,Montpellier HSC,Montpellier,Mtp,Montpellier,Montpellier,0
519,AJ Auxerre,Auxerre,Aux,Auxerre,Auxerre,0
521,Lille OSC,Lille,Lil,Lille,Lille,0
522,OGC Nice,Nice,Nic,Nice,Nice,1
523,Olympique Lyonnais,Lyon,Lyo,Lyon,Lyon,1
524,Paris Saint-Germain FC,PSG,PSG,Paris Saint-Germain,PSG,0
525,FC Lorient,Lorient,Lor,Lorient,Lorient,0
529,Stade Rennais FC 1901,Rennes,Ren,Rennes,Rennes,0
531,ES Troyes AC,Troyes,Tro,Troyes,Troyes,0
532,Angers SCO,Angers,Ang,Angers,Angers,0
541,Clermont Foot 63,Clermont Foot,Cle,Clermont,Clermont,0
543,FC Nantes,Nantes,Nan,Nantes,Nantes,0
546,Racing Club de Lens,Lens,Len,Lens,Lens,0
547,Stade de Reims,Reims,Rei,Reims,Reims,0
548,AS Monaco FC,Monaco,Mco,Monaco,Monaco,0
576,RC Strasbourg Alsace,Strasbourg,Str,Strasbourg,Strasbourg,0
