"fdo_id","fdo_name","short_name","abbrev","sky_name","BBC_name","deduction"
59,"Blackburn Rovers FC","Blackburn","BBR",NA,NA,0
63,"Fulham FC","Fulham","FUL",NA,NA,0
69,"Queens Park Rangers FC","QPR","QPR",NA,NA,0
70,"Stoke City FC","Stoke","STO",NA,NA,0
72,"Swansea City AFC","Swansea","SWA",NA,NA,0
74,"West Bromwich Albion FC","West Brom","WBA",NA,NA,0
322,"Hull City AFC","Hull City","HUL",NA,NA,0
332,"Birmingham City FC","Birmingham","BIR",NA,NA,0
336,"Blackpool FC","Blackpool",NA,NA,NA,0
342,"Derby County FC","Derby County","DER",NA,NA,0
343,"Middlesbrough FC","Middlesbrough","MID",NA,NA,0
351,"Nottingham Forest FC","Nottingham","NOT",NA,NA,0
355,"Reading FC","Reading","REA",NA,NA,0
356,"Sheffield United FC","Sheffield Utd","SHE",NA,NA,0
357,"Barnsley FC","Barnsley","BAR",NA,NA,0
384,"Millwall FC","Millwall",NA,NA,NA,0
387,"Bristol City FC","Bristol City","BRI",NA,NA,0
389,"Luton Town FC","Luton Town","LUT",NA,NA,0
394,"Huddersfield Town AFC","Huddersfield","HUD",NA,NA,0
715,"Cardiff City FC","Cardiff","CAR",NA,NA,0
1044,"AFC Bournemouth","Bournemouth","BOU",NA,NA,0
1076,"Coventry City FC","Coventry City","COV",NA,NA,0
1077,"Peterborough United FC","Peterborough",NA,NA,NA,0
1081,"Preston North End FC","Preston NE","PNE",NA,NA,0
