fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
59,Blackburn Rovers FC,Blackburn,Bbn,NA,Blackburn Rovers,0
68,Norwich City FC,Norwich,Nor,NA,Norwich City,0
69,Queens Park Rangers FC,QPR,QPR,NA,QPR,0
70,Stoke City FC,Stoke,Sto,NA,Stoke City,0
71,Sunderland AFC,Sunderland,Sun,NA,Sunderland,0
72,Swansea City AFC,Swansea,Swa,NA,Swansea City,0
74,West Bromwich Albion FC,West Brom,WBA,NA,West Bromwich Albion,0
75,Wigan Athletic FC,Wigan,Wig,NA,Wigan Athletic,0
322,Hull City AFC,Hull,Hul,NA,Hull City,0
328,Burnley FC,Burnley,Bur,NA,Burnley,0
332,Birmingham City FC,Birmingham,Bir,NA,Birmingham City,0
336,Blackpool FC,Blackpool,Bpl,NA,Blackpool,0
343,Middlesbrough FC,Middlesbrough,Mod,NA,Middlesbrough,0
346,Watford FC,Watford,Wat,NA,Watford,0
355,Reading FC,Reading,Rea,NA,Reading,0
356,Sheffield United FC,Sheffield Utd,ShU,NA,Sheff Utd,0
384,Millwall FC,Millwall,Mil,NA,Millwall,0
385,Rotherham United FC,Rotherham,Rot,NA,Rotherham United,0
387,Bristol City FC,Bristol City,BrC,NA,Bristol City,0
389,Luton Town FC,Luton,Lut,NA,Luton Town,0
394,Huddersfield Town AFC,Huddersfield,Hud,NA,Huddersfield Town,0
715,Cardiff City FC,Cardiff,Car,NA,Cardiff City,0
1076,Coventry City FC,Coventry,Cov,NA,Coventry City,0
1081,Preston North End FC,Preston,PNE,NA,Preston North End,0
