fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
57,Arsenal FC,Arsenal,Ars,NA,Arsenal,0
58,Aston Villa FC,Aston Villa,Ast,NA,Aston Villa,0
61,Chelsea FC,Chelsea,Che,NA,Chelsea,0
62,Everton FC,Everton,Eve,NA,Everton,0
63,Fulham FC,Fulham,Ful,NA,Fulham,0
64,Liverpool FC,Liverpool,Liv,NA,Liverpool,0
65,Manchester City FC,Man City,MnC,NA,Man City,0
66,Manchester United FC,Man Utd,MnU,NA,Man Utd,0
67,Newcastle United FC,Newcastle,New,NA,Newcastle,0
73,Tottenham Hotspur FC,Tottenham,Tot,NA,Tottenham,0
76,Wolverhampton Wanderers FC,Wolves,Wol,NA,Wolves,0
338,Leicester City FC,Leicester City,Lei,NA,Leicester,0
340,Southampton FC,Southampton,Sot,NA,Southampton,0
341,Leeds United FC,Leeds United,Lee,NA,Leeds,0
351,Nottingham Forest FC,Nottingham Forest,Not,NA,Nottm Forest,0
354,Crystal Palace FC,Crystal Palace,Pal,NA,Crystal Palace,0
397,Brighton & Hove Albion FC,Brighton,BHA,NA,Brighton,0
402,Brentford FC,Brentford,Bre,NA,Brentford,0
563,West Ham United FC,West Ham,WHU,NA,West Ham,0
1044,AFC Bournemouth,Bournemouth,Bou,NA,Bournemouth,0
