fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
98,AC Milan,AC Milan,Mil,AC Milan,AC Milan,0
99,ACF Fiorentina,Fiorentina,Fir,Fiorentina,Fiorentina,0
100,AS Roma,Roma,Rom,Roma,Roma,0
102,Atalanta BC,Atalanta,Ata,Atalanta,Atalanta,0
103,Bologna FC 1909,Bologna,Bol,Bologna,Bologna,0
104,Cagliari Calcio,Cagliari,Cag,Cagliari,Cagliari,0
107,Genoa CFC,Genoa,Gen,Genoa,Genoa,0
108,FC Internazionale Milano,Inter Milan,Int,Inter Milan,Inter Milan,0
109,Juventus FC,Juventus,Juv,Juventus,Juventus,0
110,SS Lazio,Lazio,Laz,Lazio,Lazio,0
112,Parma Calcio 1913,Parma,Par,Parma,Parma,0
113,SSC Napoli,Napoli,Nap,Napoli,Napoli,0
115,Udinese Calcio,Udinese,Udi,Udinese,Udinese,0
450,Hellas Verona FC,Verona,Ver,Verona,Hellas Verona,0
471,US Sassuolo Calcio,Sassuolo,Sas,Sassuolo,Sassuolo,0
584,UC Sampdoria,Sampdoria,Sam,Sampdoria,Sampdoria,0
586,Torino FC,Torino,Tor,Torino,Torino,0
472,FC Crotone,Crotone,Cro,Crotone,Crotone,0
488,Spezia Calcio,Spezia,Spe,Spezia,Spezia,0
1106,Benevento Calcio,Benevento,Ben,Benevento,Benevento,0
