fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
666,FC Twente '65,Twente,Twe,FC Twente,FC Twente,0
668,VVV Venlo,VVV Venlo,VVV,VVV-Venlo,VVV-Venlo,0
671,Heracles Almelo,Heracles Almelo,Her,Heracles Almelo,Heracles Almelo,0
672,Willem II Tilburg,Willem II,WII,Willem II,Willem II,0
673,SC Heerenveen,Heerenveen,Hee,Heerenveen,sc Heerenveen,0
674,PSV,PSV Eindhoven,PSV,PSV Eindhoven,PSV Eindhoven,0
675,Feyenoord Rotterdam,Feyenoord,Fey,Feyenoord,Feyenoord,0
676,FC Utrecht,Utrecht,Utr,FC Utrecht,FC Utrecht,0
677,FC Groningen,Groningen,Gro,Groningen,FC Groningen,0
678,AFC Ajax,Ajax,Ajx,Ajax,Ajax,0
679,SBV Vitesse,Vitesse,Vit,Vitesse Arnhem,Vitesse,0
680,ADO Den Haag,ADO Den Haag,ADO,ADO Den Haag,ADO Den Haag,0
682,AZ,AZ Alkmaar,AZA,AZ Alkmaar,AZ Alkmaar,0
683,RKC Waalwijk,RKC Waalwijk,RKC,RKC Waalwijk,RKC Waalwijk,0
684,PEC Zwolle,PEC Zwolle,Zwo,PEC Zwolle,PEC Zwolle,0
1914,FC Emmen,Emmen,Emm,Emmen,FC Emmen,0
1920,Fortuna Sittard,Fortuna Sittard,Sit,Fortuna Sittard,Fortuna Sittard,0
6806,Sparta Rotterdam,Sparta Rotterdam,Spa,Sparta,Sparta Rotterdam,0
