matchday,homeTeamName,homeTeamId,awayTeamName,awayTeamId,FTHG,FTAG,FTR
1,Arsenal FC,57,Leicester City FC,338,4,3,H
1,Watford FC,346,Liverpool FC,64,3,3,D
1,Crystal Palace FC,354,Huddersfield Town,394,0,3,A
1,West Bromwich Albion FC,74,AFC Bournemouth,1044,1,0,H
1,Chelsea FC,61,Burnley FC,328,2,3,A
1,Everton FC,62,Stoke City FC,70,1,0,H
1,Southampton FC,340,Swansea City FC,72,0,0,D
1,Brighton & Hove Albion,397,Manchester City FC,65,0,2,A
1,Newcastle United FC,67,Tottenham Hotspur FC,73,0,2,A
1,Manchester United FC,66,West Ham United FC,563,4,0,H
2,Swansea City FC,72,Manchester United FC,66,0,4,A
2,Southampton FC,340,West Ham United FC,563,3,2,H
2,AFC Bournemouth,1044,Watford FC,346,0,2,A
2,Burnley FC,328,West Bromwich Albion FC,74,0,1,A
2,Leicester City FC,338,Brighton & Hove Albion,397,2,0,H
2,Liverpool FC,64,Crystal Palace FC,354,1,0,H
2,Stoke City FC,70,Arsenal FC,57,1,0,H
2,Huddersfield Town,394,Newcastle United FC,67,1,0,H
2,Tottenham Hotspur FC,73,Chelsea FC,61,1,2,A
2,Manchester City FC,65,Everton FC,62,1,1,D
3,AFC Bournemouth,1044,Manchester City FC,65,1,2,A
3,Crystal Palace FC,354,Swansea City FC,72,0,2,A
3,Huddersfield Town,394,Southampton FC,340,0,0,D
3,Newcastle United FC,67,West Ham United FC,563,3,0,H
3,Watford FC,346,Brighton & Hove Albion,397,0,0,D
3,Manchester United FC,66,Leicester City FC,338,2,0,H
3,West Bromwich Albion FC,74,Stoke City FC,70,1,1,D
3,Chelsea FC,61,Everton FC,62,2,0,H
3,Liverpool FC,64,Arsenal FC,57,4,0,H
3,Tottenham Hotspur FC,73,Burnley FC,328,1,1,D
4,Manchester City FC,65,Liverpool FC,64,5,0,H
4,Arsenal FC,57,AFC Bournemouth,1044,3,0,H
4,Brighton & Hove Albion,397,West Bromwich Albion FC,74,3,1,H
4,Everton FC,62,Tottenham Hotspur FC,73,0,3,A
4,Leicester City FC,338,Chelsea FC,61,1,2,A
4,Southampton FC,340,Watford FC,346,0,2,A
4,Stoke City FC,70,Manchester United FC,66,2,2,D
4,Burnley FC,328,Crystal Palace FC,354,1,0,H
4,Swansea City FC,72,Newcastle United FC,67,0,1,A
4,West Ham United FC,563,Huddersfield Town,394,2,0,H
