fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
98,AC Milan,AC Milan,Mil,AC Milan,Milan,0
99,ACF Fiorentina,Fiorentina,Fir,Fiorentina,Fiorentina,0
100,AS Roma,Roma,Rom,Roma,Roma,0
102,Atalanta BC,Atalanta,Ata,Atalanta,Atalanta,0
103,Bologna FC 1909,Bologna,Bol,Bologna,Bologna,0
104,Cagliari Calcio,Cagliari,Cag,NA,Cagliari,0
107,Genoa CFC,Genoa,Gen,NA,Genoa,0
108,FC Internazionale Milano,Inter Milan,Int,Inter Milan,Internazionale,0
109,Juventus FC,Juventus,Juv,Juventus,Juventus,0
110,SS Lazio,Lazio,Laz,Lazio,Lazio,0
113,SSC Napoli,Napoli,Nap,Napoli,Napoli,0
115,Udinese Calcio,Udinese,Udi,Udinese,Udinese,0
445,Empoli FC,Empoli,Emp,Empoli,Empoli,0
450,Hellas Verona FC,Verona,Ver,Verona,Hellas Verona,0
455,US Salernitana 1919,Salernitana,Sal,Salernitana,Salernitana,0
470,Frosinone Calcio,Frosinone,Fro,NA,Frosinone,0
471,US Sassuolo Calcio,Sassuolo,Sas,Sassuolo,Sassuolo,0
586,Torino FC,Torino,Tor,Torino,Torino,0
5890,US Lecce,Lecce,Lec,Lecce,Lecce,0
5911,AC Monza,Monza,Mon,Monza,Monza,0
