fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name
666,FC Twente '65,Twente,Twe,FC Twente,FC Twente
668,VVV Venlo,VVV Venlo,VVV,VVV-Venlo,VVV-Venlo
671,Heracles Almelo,Heracles Almelo,Her,Heracles Almelo,Heracles Almelo
672,Willem II Tilburg,Willem II,WII,Willem II,Willem II
673,SC Heerenveen,Heerenveen,Hee,Heerenveen,sc Heerenveen
674,PSV,PSV Eindhoven,PSV,PSV Eindhoven,PSV Eindhoven
675,Feyenoord Rotterdam,Feyenoord,Fey,Feyenoord,Feyenoord
676,FC Utrecht,Utrecht,Utr,FC Utrecht,FC Utrecht
677,FC Groningen,Groningen,Gro,Groningen,FC Groningen
678,AFC Ajax,Ajax,Ajx,Ajax,Ajax
679,SBV Vitesse,Vitesse,Vit,Vitesse Arnhem,Vitesse
680,ADO Den Haag,ADO Den Haag,ADO,ADO Den Haag,ADO Den Haag
682,AZ,AZ Alkmaar,AZA,AZ Alkmaar,AZ Alkmaar
683,RKC Waalwijk,RKC Waalwijk,RKC,RKC Waalwijk,RKC Waalwijk
684,PEC Zwolle,PEC Zwolle,Zwo,PEC Zwolle,PEC Zwolle
1914,FC Emmen,Emmen,Emm,Emmen,FC Emmen
1920,Fortuna Sittard,Fortuna Sittard,Sit,Fortuna Sittard,Fortuna Sittard
6806,Sparta Rotterdam,Sparta Rotterdam,Spa,Sparta,Sparta Rotterdam
