"fdo_id","fdo_name","short_name","abbrev","sky_name","BBC_name","deduction"
59,"Blackburn Rovers FC","Blackburn","BLA",NA,NA,0
68,"Norwich City FC","Norwich","NOR",NA,NA,0
69,"Queens Park Rangers FC","QPR","QPR",NA,NA,0
70,"Stoke City FC","Stoke","STK",NA,NA,0
71,"Sunderland AFC","Sunderland","SUN",NA,NA,0
72,"Swansea City AFC","Swansea","SWA",NA,NA,0
74,"West Bromwich Albion FC","West Brom","WBA",NA,NA,0
322,"Hull City AFC","Hull City","HUL",NA,NA,0
332,"Birmingham City FC","Birmingham","BIR",NA,NA,0
338,"Leicester City FC","Leicester City","LEI",NA,NA,0
340,"Southampton FC","Southampton","SOU",NA,NA,0
341,"Leeds United FC","Leeds United","LEE",NA,NA,0
343,"Middlesbrough FC","Middlesbrough","MID",NA,NA,0
345,"Sheffield Wednesday FC","Sheffield Wed","SHE",NA,NA,0
346,"Watford FC","Watford","WAT",NA,NA,0
349,"Ipswich Town FC","Ipswich Town","IPS",NA,NA,0
384,"Millwall FC","Millwall","MIL",NA,NA,0
385,"Rotherham United FC","Rotherham Utd","ROT",NA,NA,0
387,"Bristol City FC","Bristol City","BRI",NA,NA,0
394,"Huddersfield Town AFC","Huddersfield","HUD",NA,NA,0
715,"Cardiff City FC","Cardiff","CAR",NA,NA,0
1076,"Coventry City FC","Coventry City","COV",NA,NA,0
1081,"Preston North End FC","Preston NE","PNE",NA,NA,0
1138,"Plymouth Argyle FC","Plymouth Arg","PLY",NA,NA,0
