fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
59,Blackburn Rovers FC,Blackburn,Bbn,NA,Blackburn Rovers,0
68,Norwich City FC,Norwich,Nor,NA,Norwich City,0
69,Queens Park Rangers FC,QPR,QPR,NA,QPR,0
70,Stoke City FC,Stoke,Sto,NA,Stoke City,0
71,Sunderland AFC,Sunderland,Sun,NA,Sunderland,0
72,Swansea City AFC,Swansea,Swa,NA,Swansea City,0
74,West Bromwich Albion FC,West Brom,WBA,NA,West Bromwich Albion,0
322,Hull City AFC,Hull,Hul,NA,Hull City,0
332,Birmingham City FC,Birmingham,Bir,NA,Birmingham City,0
338,Leicester City FC,Leicester,Lei,NA,Leicester City,0
340,Southampton FC,Southampton,Sot,NA,Southampton,0
341,Leeds United FC,Leeds,Lee,NA,Leeds United,0
343,Middlesbrough FC,Middlesbrough,Mid,NA,Middlesbrough,0
345,Sheffield Wednesday FC,Sheffield Wed,ShW,NA,Sheff Wed,0
346,Watford FC,Watford,Wat,NA,Watford,0
349,Ipswich Town FC,Ipswich,Ips,NA,Ipswich Town,0
384,Millwall FC,Millwall,Mil,NA,Millwall,0
385,Rotherham United FC,Rotherham,Rot,NA,Rotherham United,0
387,Bristol City FC,Bristol City,BrC,NA,Bristol City,0
394,Huddersfield Town AFC,Huddersfield,Hud,NA,Huddersfield Town,0
715,Cardiff City FC,Cardiff,Cdf,NA,Cardiff City,0
1076,Coventry City FC,Coventry,Cov,NA,Coventry City,0
1081,Preston North End FC,Preston,PNE,NA,Preston North End,0
1138,Plymouth Argyle FC,Plymouth,Ply,NA,Plymouth Argyle,0
