fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
57,Arsenal FC,Arsenal,Ars,NA,Arsenal,0
58,Aston Villa FC,Aston Villa,Ast,NA,Aston Villa,0
61,Chelsea FC,Chelsea,Che,NA,Chelsea,0
62,Everton FC,Everton,Eve,NA,Everton,0
63,Fulham FC,Fulham,Ful,NA,Fulham,0
64,Liverpool FC,Liverpool,Liv,NA,Liverpool,0
65,Manchester City FC,Manchester City,MnC,NA,Manchester City,0
66,Manchester United FC,Manchester United,MnU,NA,Manchester United,0
67,Newcastle United FC,Newcastle,New,NA,Newcastle United,0
71,Sunderland AFC,Sunderland,Sun,NA,Sunderland,0
73,Tottenham Hotspur FC,Tottenham,Tot,NA,Tottenham Hotspur,0
76,Wolverhampton Wanderers FC,Wolves,Wol,NA,Wolverhampton Wanderers,0
328,Burnley FC,Burnley,Bur,NA,Burnley,0
341,Leeds United FC,Leeds United,Lee,NA,Leeds United,0
351,Nottingham Forest FC,Nottingham Forest,Not,NA,Nottingham Forest,0
354,Crystal Palace FC,Crystal Palace,Pal,NA,Crystal Palace,0
397,Brighton & Hove Albion FC,Brighton,BHA,NA,Brighton &amp; Hove Albion,0
402,Brentford FC,Brentford,Bre,NA,Brentford,0
563,West Ham United FC,West Ham,WHU,NA,West Ham United,0
1044,AFC Bournemouth,Bournemouth,Bou,NA,AFC Bournemouth,0
