fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
1,1. FC Köln,Köln,Kln,Cologne,Köln,0
2,TSG 1899 Hoffenheim,Hoffenheim,Hof,Hoffenheim,Hoffenheim,0
3,Bayer 04 Leverkusen,Bayer Leverkusen,Lev,Bayer Leverkusen,B Leverkusen,0
4,Borussia Dortmund,Borussia Dortmund,Dor,Borussia Dortmund,B Dortmund,0
5,FC Bayern München,Bayern Munich,Mun,Bayern Munich,Bayern Munich,0
6,FC Schalke 04,Schalke,Sch,Schalke,Schalke,0
9,Hertha BSC,Hertha Berlin,Her,Hertha Berlin,Hertha Berlin,0
10,VfB Stuttgart,Stuttgart,Stu,NA,Stuttgart,0
11,VfL Wolfsburg,Wolfsburg,Wol,Wolfsburg,Wolfsburg,0
12,SV Werder Bremen,Werder Bremen,Bre,Werder Bremen,Werder Bremen,0
15,1. FSV Mainz 05,Mainz,Mai,Mainz,Mainz,0
16,FC Augsburg,Augsburg,Aug,FC Augsburg,Augsburg,0
17,SC Freiburg,Freiburg,Fbg,SC Freiburg,Freiburg,0
18,Borussia Mönchengladbach,Borussia M'gladbach,BMg,M’gladbach,B Mgladbach,0
19,Eintracht Frankfurt,Eintracht Frankfurt,Fra,Eintracht Frankfurt,Frankfurt,0
28,1. FC Union Berlin,Union Berlin,UnB,1. FC Union Berlin,Union Berlin,0
38,Arminia Bielefeld,Bielefeld,Bie,NA,Arminia Bielefeld,0
721,RB Leipzig,RB Leipzig,Lei,RB Leipzig,RB Leipzig,0
