"fdo_id","fdo_name","short_name","abbrev","sky_name","BBC_name","deduction"
59,"Blackburn Rovers FC","Blackburn","BLA",NA,NA,0
68,"Norwich City FC","Norwich","NOR",NA,NA,0
69,"Queens Park Rangers FC","QPR","QPR",NA,NA,0
70,"Stoke City FC","Stoke","STK",NA,NA,0
72,"Swansea City AFC","Swansea","SWA",NA,NA,0
74,"West Bromwich Albion FC","West Brom","WBA",NA,NA,0
322,"Hull City AFC","Hull City","HUL",NA,NA,0
325,"Portsmouth FC","Portsmouth","POR",NA,NA,0
332,"Birmingham City FC","Birmingham","BIR",NA,NA,0
338,"Leicester City FC","Leicester City","LEI",NA,NA,0
340,"Southampton FC","Southampton","SOU",NA,NA,0
342,"Derby County FC","Derby County","DER",NA,NA,0
343,"Middlesbrough FC","Middlesbrough","MID",NA,NA,0
345,"Sheffield Wednesday FC","Sheffield Wed","SHE",NA,NA,0
346,"Watford FC","Watford","WAT",NA,NA,0
348,"Charlton Athletic FC","Charlton","CHA",NA,NA,0
349,"Ipswich Town FC","Ipswich Town","IPS",NA,NA,0
356,"Sheffield United FC","Sheffield Utd","SHE",NA,NA,0
384,"Millwall FC","Millwall","MIL",NA,NA,0
387,"Bristol City FC","Bristol City","BRI",NA,NA,0
404,"Wrexham AFC","Wrexham","WRE",NA,NA,0
1076,"Coventry City FC","Coventry City","COV",NA,NA,0
1081,"Preston North End FC","Preston NE","PNE",NA,NA,0
1082,"Oxford United FC","Oxford United","OXF",NA,NA,0
