fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
666,FC Twente '65,Twente,Twe,FC Twente,Twente,0
670,SBV Excelsior,Excelsior,Exc,Excelsior,Excelsior,0
671,Heracles Almelo,Heracles,Her,NA,Heracles,0
673,SC Heerenveen,Heerenveen,Hee,Heerenveen,Heerenveen,0
674,PSV,PSV Eindhoven,PSV,PSV Eindhoven,PSV,0
675,Feyenoord Rotterdam,Feyenoord,Fey,Feyenoord,Feyenoord,0
676,FC Utrecht,Utrecht,Utr,FC Utrecht,Utrecht,0
678,AFC Ajax,Ajax,Ajx,Ajax,Ajax,0
679,SBV Vitesse,Vitesse,Vit,Vitesse Arnhem,Vitesse,0
682,AZ,AZ Alkmaar,AZA,AZ Alkmaar,AZ,0
683,RKC Waalwijk,RKC Waalwijk,RKC,RKC Waalwijk,RKC Waalwijk,0
684,PEC Zwolle,Zwolle,Zwo,NA,PEC Zwolle,0
718,Go Ahead Eagles,Go Ahead,GoA,Go Ahead Eagles,Go Ahead Eagles,0
1911,Almere City FC,Almere City,Alm,NA,Almere City,0
1915,NEC,NEC,NEC,NEC,NEC,0
1919,FC Volendam,Volendam,Vol,Volendam,Volendam,0
1920,Fortuna Sittard,Fortuna Sittard,Sit,Fortuna Sittard,Fortuna Sittard,0
6806,Sparta Rotterdam,Sparta Rotterdam,Spa,Sparta,Sparta Rotterdam,0
