fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
57,Arsenal FC,Arsenal,Ars,NA,Arsenal,0
58,Aston Villa FC,Aston Villa,Ast,NA,Aston Villa,0
61,Chelsea FC,Chelsea,Che,NA,Chelsea,0
62,Everton FC,Everton,Eve,NA,Everton,8
63,Fulham FC,Fulham,Ful,NA,Fulham,0
64,Liverpool FC,Liverpool,Liv,NA,Liverpool,0
65,Manchester City FC,Man City,MnC,NA,Manchester City,0
66,Manchester United FC,Man Utd,MnU,NA,Manchester United,0
67,Newcastle United FC,Newcastle,New,NA,Newcastle United,0
73,Tottenham Hotspur FC,Tottenham,Tot,NA,Tottenham Hotspur,0
76,Wolverhampton Wanderers FC,Wolves,Wol,NA,Wolverhampton Wanderers,0
328,Burnley FC,Burnley,Bur,NA,Burnley,0
351,Nottingham Forest FC,Nottingham Forest,Not,NA,Nottingham Forest,4
354,Crystal Palace FC,Crystal Palace,Pal,NA,Crystal Palace,0
356,Sheffield United FC,Sheffield Utd,ShU,NA,Sheffield United,0
389,Luton Town FC,Luton Town,Lut,NA,Luton Town,0
397,Brighton & Hove Albion FC,Brighton,BHA,NA,Brighton &amp; Hove Albion,0
402,Brentford FC,Brentford,Bre,NA,Brentford,0
563,West Ham United FC,West Ham,WHU,NA,West Ham United,0
1044,AFC Bournemouth,Bournemouth,Bou,NA,AFC Bournemouth,0
