fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
512,Stade Brestois 29,Brest,Bre,Brest,Brest,0
516,Olympique de Marseille,Marseille,Mar,Marseille,Marseille,0
518,Montpellier HSC,Montpellier,Mtp,Montpellier,Montpellier,0
521,Lille OSC,Lille,Lil,Lille,Lille,0
522,OGC Nice,Nice,Nic,Nice,Nice,0
523,Olympique Lyonnais,Lyon,Lyo,Lyon,Lyon,0
524,Paris Saint-Germain FC,PSG,PSG,Paris Saint-Germain,PSG,0
525,FC Lorient,Lorient,Lor,NA,Lorient,0
526,FC Girondins de Bordeaux,Bordeaux,Bor,Bordeaux,Bordeaux,0
527,AS Saint-Étienne,Saint-Étienne,StE,Saint Etienne,Saint-Étienne,0
528,Dijon Football Côte d'Or,Dijon,Dij,Dijon,Dijon,0
529,Stade Rennais FC 1901,Rennes,Ren,Rennes,Rennes,0
532,Angers SCO,Angers,Ang,Angers,Angers,0
543,FC Nantes,Nantes,Nan,Nantes,Nantes,0
545,FC Metz,Metz,Mtz,Metz,Metz,0
546,Racing Club de Lens,Lens,Len,NA,Lens,0
547,Stade de Reims,Reims,Rei,Reims,Reims,0
548,AS Monaco FC,Monaco,Mco,Monaco,Monaco,0
556,Nîmes Olympique,Nîmes,Nim,Nimes,Nîmes,0
576,RC Strasbourg Alsace,Strasbourg,Str,Strasbourg,Strasbourg,0
